id,publishDate,section,authors,headline,sentences,url
h_bf0eae5025112ebfcd8f50bfca847dee,2019-12-11,politics,Cristina Alesci and Devan Cole,Bloomberg to donate $10 million to House Democrats facing attacks by GOP amid impeachment proceedings,20,https://www.cnn.com/2019/12/11/politics/nancy-pelosi-michael-bloomberg-donation-house-democrats/index.html
h_557f2e02af50d1dbf19f7668b25b88c6,2019-12-10,politics,Kaitlan Collins and Phil Mattingly,Growing divide between Trump and McConnell over impeachment trial,30,https://www.cnn.com/2019/12/10/politics/donald-trump-mitch-mcconnell-senate-trial-impeachment/index.html
h_7e225975fb3229b2f69b0847aebf7515,2019-12-11,politics,Zachary B. B. Wolf,On the first day of impeachment; Trump announced a trade deal,81,https://www.cnn.com/2019/12/11/politics/impeachment-watch-december-10/index.html
h_23b7d910d7c227219fd1ea2b361805e9,2019-12-11,politics,Dan Merica and Donald Judd,Pete Buttigieg releases list of McKinsey clients,43,https://www.cnn.com/2019/12/10/politics/pete-buttigieg-mckinsey-clients/index.html
h_da5d3249d08f0bf3d879026d7e652fb6,2019-12-10,politics,Marshall Cohen,Justice Department watchdog debunks Trump\'s claims about the Russia probe,75,https://www.cnn.com/2019/12/10/politics/watchdog-report-debunks-trump-russia/index.html
h_7eb6d8ab41b23b971181dddae2317b33,2019-12-11,politics,Stephen Collinson,Impeachment is coming. Who will pay the price?,46,https://www.cnn.com/2019/12/10/politics/meanwhile-in-america-december-11-intl/index.html
h_5784c4efa3f03550da0719da6184ee84,2019-12-10,politics,Nicole Gaouette and Kevin Liptak and Kylie Atwood,Trump meets Moscow\'s top diplomat amid impeachment probe,60,https://www.cnn.com/2019/12/10/politics/trump-lavrov-pompeo-meetings/index.html
h_c5369fff0f19350aa1214d2df6a6115a,2019-12-10,politics,Chris Cillizza,The Republican exodus continues,17,https://www.cnn.com/2019/12/10/politics/gop-house-retirements-2020-trump/index.html
h_cbb27b97e40ec73311dfc1479a6d69e3,2019-12-10,politics,Alex Rogers and Manu Raju,Small group of House Democrats discussed censure over impeachment ahead of looming vote,30,https://www.cnn.com/2019/12/10/politics/vulnerable-house-democrats-consider-censure/index.html
h_379bb1ddb47ff8bf8e9d9a97bfa79a22,2019-12-10,politics,Katelyn Polantz,Prosecutors say former Trump campaign aide Rick Gates should get probation,31,https://www.cnn.com/2019/12/10/politics/rick-gates-sentencing-memo/index.html
h_3908cdd952320131c5dc1c826ebe36a8,2019-12-10,politics,Allie Malloy,Trump lashes out at FBI chief Wray for embracing watchdog report,35,https://www.cnn.com/2019/12/10/politics/donald-trump-christopher-wray-fbi-report/index.html
h_2ecc8cf34a4a80bda48fd71983d0d53d,2019-12-10,politics,Caroline Kenny,Joe Biden gets endorsement of South Carolina\'s \'Reckoning Crew\' after Harris exit,21,https://www.cnn.com/2019/12/10/politics/joe-biden-endorsement-south-carolina-reckoning-crew/index.html
h_f03d123d345d229f8cd8db28e67a63ec,2019-12-06,politics,Jeremy Herb and Jim Acosta,White House says it won\'t participate in impeachment hearing,29,https://www.cnn.com/2019/12/06/politics/white-house-response-judiciary-letter/index.html
h_242f72d66e8b21c45f7182d20bafe642,2019-12-06,politics,,Virginia counties move to become \'Second Amendment sanctuaries\',35,https://www.cnn.com/2019/12/06/politics/virginia-counties-second-amendment/index.html
h_4300d5505ba784be30da3b7f80c7d90b,2019-12-06,politics,Lauren Fox and Ellie Kaufman,Some moderate Democrats feel frustrated as party leaders start writing articles of impeachment,37,https://www.cnn.com/2019/12/06/politics/moderate-democrats-impeachment-leadership/index.html
h_db0ab458b0076070453b10e7785016ae,2019-12-06,politics,Caroline Kelly,More than 500 legal scholars sign letter saying Trump committed \'impeachable conduct\',13,https://www.cnn.com/2019/12/06/politics/legal-scholars-letter-trump-impeachment/index.html
h_bb835974f9b7b777982471f3211019c4,2019-12-06,politics,Chris Cillizza,Donald Trump now has an obvious path to a second term,37,https://www.cnn.com/2019/12/06/politics/donald-trump-economic-numbers/index.html
h_caa96b58fabe8f6532b255fb7fb789b3,2019-12-06,politics,Clare Foran,North Carolina Republican won\'t seek reelection after congressional map redrawn,8,https://www.cnn.com/2019/12/06/politics/republican-house-retirement-congressional-maps/index.html
h_923a6847cfd21f3d1b4df8e9c572ce44,2019-12-06,politics,Stephen Collinson,Analysis: It\'s risky but the Russia report could bolster Democrats\' impeachment case,43,https://www.cnn.com/2019/12/06/politics/mueller-report-democrats-dilemma/index.html
h_2c3ae1cd5974c09f36817cc20e457d9c,2019-12-06,politics,MJ Lee and Leyla Santiago and Gregory Krieg and Daniella Diaz,Elizabeth Warren releases medical exam results; doctor says she is \'very healthy\',40,https://www.cnn.com/2019/12/06/politics/elizabeth-warren-physical-exam/index.html
h_3ba479ffff45affc879f64f67f9a83fe,2019-12-06,politics,Mary Ilyushina and Nathan Hodge,Giuliani continues bid to dig dirt on Trump political rivals in Kiev,29,https://www.cnn.com/2019/12/06/politics/rudy-giuliani-ukraine-trump-rivals/index.html
h_c846d1ae850d5802ac4ad6c25edb8347,2019-12-06,politics,Veronica Rocha and Mike Hayes and Meg Wagner,The latest on the Trump impeachment inquiry,122,https://www.cnn.com/politics/live-news/impeachment-inquiry-12-06-2019/index.html
h_b2d8df59a7716f78e4158fa01f7ccba1,2019-12-06,politics,Joan Biskupic,Trump hates the courts; but they could help him fight impeachment,52,https://www.cnn.com/2019/12/06/politics/trump-courts-impeachment-fight/index.html
h_aa134d99282fa5d15ab510035d5cda94,2019-12-06,politics,Zachary B. B. Wolf,Trump is so much closer to impeachment,78,https://www.cnn.com/2019/12/06/politics/impeachment-watch-december-5/index.html
h_b4739d1e3439855760b294837e5867c6,2019-12-05,politics,Kate Sullivan and Eric Bradner,John Kerry endorses Joe Biden for 2020 election,31,https://www.cnn.com/2019/12/05/politics/john-kerry-endorses-joe-biden/index.html
h_ca20b08ef54f4f1cbd08e4bfdc4fa4da,2019-12-06,politics,Fernando Alfonso III and Veronica Rocha,CNN town hall with Nancy Pelosi,133,https://www.cnn.com/politics/live-news/nancy-pelosi-town-hall-2019/index.html
h_c8857c70b47c565d405ffb780b0e8ffc,2019-12-06,politics,Paul LeBlanc,Pelosi: \'I don\'t think we\'re headed for a shutdown\',15,https://www.cnn.com/2019/12/05/politics/pelosi-town-hall-government-shutdown-cnn-tv/index.html
h_75a9097edfb5498715296c0c9039e0e4,2019-12-06,politics,Clare Foran,Pelosi warns: \'Civilization as we know it today is at stake\' in 2020 election,40,https://www.cnn.com/2019/12/05/politics/pelosi-cnn-town-hall-impeachment-push/index.html
h_98fd746a0833ea18bb96f38ff5c22dc8,2019-12-05,politics,Manu Raju and Jeremy Herb,Democrats\' latest steps suggest Mueller evidence likely part of articles of impeachment,52,https://www.cnn.com/2019/12/05/politics/mueller-report-impeachment/index.html
h_a62f0b195f1ef8f3c55cb1d9760d96b3,2019-12-05,politics,Chris Cillizza,Our incredibly angry political moment,23,https://www.cnn.com/2019/12/05/politics/nancy-pelosi-joe-biden-confrontation-impeachment/index.html
h_334c777046243419d5a106b58edd0284,2019-12-05,politics,Shimon Prokupecz and Kylie Atwood,Exclusive: Pompeo had off-the-books meeting with Republican donors in London this week,38,https://www.cnn.com/2019/12/05/politics/pompeo-secret-donor-meeting/index.html
h_494ffc929d75ae3947daaf3e144fd784,2019-12-05,politics,Jeremy Herb and Manu Raju,Pelosi: \'No choice\' but to move forward with articles of impeachment,45,https://www.cnn.com/2019/12/05/politics/house-speaker-announcement-congress/index.html
h_a678a4a80333176bfc07f6ae2d509815,2019-12-05,politics,Chris Cillizza,Hillary Clinton absolutely destroyed Bernie Sanders in her Howard Stern interview,22,https://www.cnn.com/2019/12/05/politics/hillary-clinton-bernie-sanders-howard-stern/index.html
h_63703c32e323736cf8e49516bfb4c6e0,2019-12-05,politics,Meg Wagner and Mike Hayes and Fernando Alfonso III and Veronica Rocha,Pelosi asks House to proceed with articles of impeachment,253,https://www.cnn.com/politics/live-news/impeachment-inquiry-12-05-2019/index.html
h_5ea6e176061538a9e318e0c3f9f9f3ab,2019-12-05,politics,Donna Borak,Trump\'s trade challenge: Closing China and Mexico-Canada deals by the end of December,36,https://www.cnn.com/2019/12/05/politics/trump-us-trade-talks-promises/index.html
h_15d8aa869d42f0e7d5857bfa337e0372,2019-12-05,politics,Chandelis R. Duster,Ohio finds 77 illegal ballots among nearly 4.5M cast in 2018,22,https://www.cnn.com/2019/12/05/politics/ohio-illegal-voting-2018-election/index.html
h_1028245315140e86271dca31b938fe0c,2019-12-05,politics,Daniel Dale and Tara Subramaniam,Trump made 96 false claims over the last two weeks,98,https://www.cnn.com/2019/12/05/politics/fact-check-trump-two-weeks-november-december/index.html
h_6b1daac3bd3a62a8dc2944146109924d,2019-12-05,politics,Sarah Mucha,\'You\'re a damn liar\': Biden has heated exchange with audience member on Ukraine; his age,28,https://www.cnn.com/2019/12/05/politics/joe-biden-damn-liar-exchange/index.html
h_0fc40f50f614eb1176e97f1676d2edce,2019-12-05,politics,Marshall Cohen,New evidence raises the question: Is Nunes an investigator or participant in Ukraine affair?,71,https://www.cnn.com/2019/12/05/politics/nunes-ukraine-controversy/index.html
h_8d0fb0634bed5d85919f0107bd20b4c4,2019-12-05,politics,Stephen Collinson,Democrats have urgent new impeachment argument,51,https://www.cnn.com/2019/12/05/politics/trump-impeachment-message/index.html
h_a96f4352fa59fef1b98b631fb48af3c7,2019-12-05,politics,Ariane de Vogue,Trump asks Supreme Court to block House subpoena for financial documents and take up case,17,https://www.cnn.com/2019/12/05/politics/trump-appeal-supreme-court-house-subpoena-mazars/index.html
h_30796a5ee7fbc0d65280679af5b9ee54,2019-12-05,politics,Chandelis R. Duster,Republican Rep. Tom Graves of Georgia won\'t seek reelection in 2020,8,https://www.cnn.com/2019/12/05/politics/tom-graves-retirement/index.html
h_81639838a14bcd95d15cfb2c4da9c468,2019-12-05,politics,Maeve Reston,Pelosi\'s impeachment decision puts her on track for epic clash with Trump,35,https://www.cnn.com/2019/12/05/politics/pelosi-trump-collision-course/index.html
h_9b5354d7ada7bf512791c126d3a22abd,2019-12-05,politics,Meg Wagner and Haley Byrd,Nancy Pelosi to reporter: \'Don\'t mess with me\',36,https://www.cnn.com/2019/12/05/politics/nancy-pelosi-dont-mess-with-me/index.html
h_1a306e46e055fcec0ebdc9ebe913c9a1,2019-12-05,politics,Evan Perez and David Shortell,DOJ watchdog found no evidence US intelligence agencies planted spies in Trump campaign,18,https://www.cnn.com/2019/12/04/politics/william-barr-russia-conspiracy-theory-inspector-general/index.html
h_c72cee0c60c87ae255d220fa31d16e45,2019-12-05,us,AJ Willingham,5 things to know for December 5: Impeachment; George Zimmerman; sex assaults; measles,46,https://www.cnn.com/2019/12/05/us/five-things-december-5-trnd/index.html
h_b2c20d449f28592b1dc60e64f4d18476,2019-12-05,politics,Ariane de Vogue,Pamela Karlan; the professor who took on Trump\'s party over impeachment,62,https://www.cnn.com/2019/12/04/politics/pamela-karlan-impeachment-hearing/index.html
h_efe4ada780163f9910cee550acafb5a4,2019-12-05,politics,Zachary Cohen,Giuliani\'s calls with mysterious \'-1\' raise more questions for House Democrats,26,https://www.cnn.com/2019/12/04/politics/giuliani-phone-call-records-mystery/index.html
h_6fb5d827ae2c5da88e29fc4b3668fec5,2019-12-04,politics,Chris Cillizza,9 takeaways from the House Judiciary Committee\'s first impeachment hearing,66,https://www.cnn.com/2019/12/04/politics/house-judiciary-committee-impeachment-hearing-moments-takeaways/index.html
h_f675df27e9644f7801f213380bfac825,2019-12-04,politics,Meg Wagner and Mike Hayes and Veronica Rocha,Next phase in Trump impeachment inquiry begins,631,https://www.cnn.com/politics/live-news/impeachment-hearing-12-04-19/index.html
h_e075eac0bb4e67faa5a0a6e3952263d7,2019-12-04,politics,Chris Cillizza,A retiring House Democrat just nailed what\'s wrong with our politics,27,https://www.cnn.com/2019/12/04/politics/denny-heck-retirement-politics/index.html
h_6e5f2c5acd5526057171f96b4b9b460d,2019-12-04,politics,Alex Rogers,Democrats debate whether to include Mueller report in impeachment articles,30,https://www.cnn.com/2019/12/04/politics/mueller-charges-impeachment-investigation/index.html
h_311dff5ca8d983cf064679be41c939be,2019-12-04,politics,Katelyn Polantz,Key Mueller witness charged with funneling contributions to Clinton campaign,31,https://www.cnn.com/2019/12/04/politics/george-nader-key-mueller-witness-charged-with-funneling-contributions-to-clinton-campaign/index.html
h_10e201ef33f0d33048109a0a8d656bab,2019-12-04,politics,Maegan Vazquez,Trump drama turns NATO gathering into a diplomatic soap opera,53,https://www.cnn.com/2019/12/04/politics/nato-2019-key-moments/index.html
h_8eb83a5695250bfa43eb18bf78abb263,2019-12-04,politics,Clare Foran,Democrat announces retirement; says Russia probe and impeachment inquiry \'have rendered my soul weary\',13,https://www.cnn.com/2019/12/04/politics/denny-heck-retirement-congress-impeachment/index.html
h_48d9bdf9564036cdcca3d0576a76815e,2019-12-04,politics,Devan Cole,\'I\'m insulted\': Constitutional expert rejects suggestion she wasn\'t read up on impeachment proceedings,8,https://www.cnn.com/2019/12/04/politics/pamela-karlan-doug-collins-hearing/index.html
h_0b35a9af4840157b45a1a2c3306f850d,2019-12-04,politics,Stephen Collinson,A grave charge and a momentous turn in the Trump impeachment inquiry,41,https://www.cnn.com/2019/12/04/politics/democrats-public-impeachment-case/index.html
h_ca498bb9ac6f066696dc8758fc6599a4,2019-12-04,politics,Michael Warren and Alex Rogers,With Loeffler Senate pick; Georgia governor looks to win back suburbs for GOP,51,https://www.cnn.com/2019/12/03/politics/brian-kemp-kelly-loeffler-senate-johnny-isakson-trump/index.html
h_b10c83a0380dc76f6a286bce0562587d,2019-12-04,politics,Devan Cole and Victor Blackwell and Angela Barajas,Georgia governor defies Trump in appointing businesswoman to US Senate,14,https://www.cnn.com/2019/12/04/politics/brian-kemp-kelly-loeffler-senate/index.html
h_e31c2ef56a64e1a5e374749cf38abcfe,2019-12-04,politics,,READ: House Judiciary Republican ranking member Doug Collins\' opening statement for impeachment hearing,93,https://www.cnn.com/2019/12/04/politics/doug-collins-opening-impeachment-hearing/index.html
h_f26688aa3235429d216e4503f9876846,2019-12-04,politics,Chris Cillizza,Why world leaders seemingly joking about Donald Trump will drive the President crazy,33,https://www.cnn.com/2019/12/04/politics/trump-macron-trudeau-boris-johnson/index.html
h_01e3a687a6a6dcddf3dae8ccdd4b7e9f,2019-12-04,politics,,READ: House Judiciary Chairman Jerry Nadler\'s opening statement for impeachment hearing,80,https://www.cnn.com/2019/12/04/politics/nadler-opening-impeachment-hearing/index.html
h_d779214fe852e8231cd650767b34ba0b,2019-11-28,politics,Barbara Starr and Nicole Gaouette,Worry rises in military over Trump\'s decision-making,67,https://www.cnn.com/2019/11/27/politics/pentagon-concern-trump-decision-making/index.html
h_7bfe5415b1635718e8885d2a8e087614,2019-11-27,politics,Zachary B. B. Wolf,Get smart on impeachment before Thanksgiving dinner,103,https://www.cnn.com/2019/11/27/politics/impeachment-watch-thanksgiving-dinner/index.html
h_4bf634bff362d705d5a86cb4ad6d529e,2019-11-28,politics,Maeve Reston,The precipitous fall of America\'s mayor,42,https://www.cnn.com/2019/11/28/politics/rudy-giuliani-ukraine-donald-trump/index.html
h_edcdc9eb89d200c88d76cdbb47df8f59,2019-11-27,politics,Veronica Rocha and Meg Wagner and Mike Hayes,The latest on the Trump impeachment inquiry,105,https://www.cnn.com/politics/live-news/impeachment-inquiry-11-27-2019/index.html
h_7cad6f808ff60adb922e38c2c8a0b057,2019-11-27,politics,Jeremy Herb,Trump\'s whistleblower briefing is a knock on his impeachment defense,63,https://www.cnn.com/2019/11/27/politics/whistleblower-trump-impeachment-defense/index.html
h_793f71710808037d1e116fb8f8687db4,2019-11-27,politics,Paul LeBlanc,Watergate figure William Ruckelshaus dead at 87,17,https://www.cnn.com/2019/11/27/politics/william-ruckelshaus-dies-watergate-epa/index.html
